;Ponto Medio(ms);Coordenada Esferica(ms);Equacao da Circunferencia(ms);
10px;351;162;13;
50px;407;153;108;
100px;593;163;275;
500px;1785;169;1374;
1000px;3365;197;3625;
1500px;5670;336;5594;
2000px;7074;298;6239;
2500px;9828;550;10875;
2750px;10966;412;8684;
3000px;12810;566;13898;
